timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"February 23, 2022",0.075,0.058,0.084
"February 23, 2022",0.075,0.058,0.084
"February 23, 2022",0.075,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.074,0.058,0.083
"February 23, 2022",0.073,0.058,0.082
"February 23, 2022",0.073,0.057,0.082
"February 23, 2022",0.073,0.057,0.082
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.074,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 23, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.075,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.076,0.057,0.083
"February 24, 2022",0.077,0.057,0.083
"February 24, 2022",0.078,0.057,0.083
"February 24, 2022",0.078,0.057,0.083
"February 24, 2022",0.078,0.057,0.083
"February 24, 2022",0.078,0.057,0.083
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.083
"February 24, 2022",0.078,0.057,0.083
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.084
"February 24, 2022",0.078,0.057,0.085
"February 24, 2022",0.078,0.057,0.085
"February 24, 2022",0.077,0.057,0.085
"February 24, 2022",0.077,0.057,0.085
"February 24, 2022",0.077,0.057,0.085
"February 24, 2022",0.077,0.057,0.086
"February 24, 2022",0.077,0.057,0.086
"February 24, 2022",0.077,0.057,0.086
"February 24, 2022",0.077,0.057,0.086
"February 24, 2022",0.077,0.057,0.087
"February 24, 2022",0.077,0.057,0.087
"February 24, 2022",0.077,0.057,0.087
"February 24, 2022",0.077,0.057,0.087
"February 24, 2022",0.077,0.057,0.088
"February 24, 2022",0.077,0.057,0.088
"February 24, 2022",0.077,0.057,0.088
"February 24, 2022",0.077,0.057,0.088
"February 24, 2022",0.077,0.057,0.088
"February 24, 2022",0.077,0.057,0.089
"February 24, 2022",0.077,0.057,0.089
"February 24, 2022",0.077,0.057,0.089
"February 24, 2022",0.077,0.057,0.089
"February 24, 2022",0.077,0.057,0.089
"February 24, 2022",0.077,0.057,0.09
"February 24, 2022",0.077,0.057,0.09
"February 24, 2022",0.077,0.057,0.09
"February 24, 2022",0.077,0.056,0.09
"February 24, 2022",0.077,0.056,0.09
"February 24, 2022",0.077,0.056,0.09
"February 24, 2022",0.077,0.056,0.09
"February 24, 2022",0.077,0.057,0.091
"February 24, 2022",0.077,0.056,0.091
"February 24, 2022",0.077,0.056,0.091
"February 24, 2022",0.077,0.056,0.091
"February 24, 2022",0.077,0.056,0.091
"February 24, 2022",0.078,0.056,0.091
"February 24, 2022",0.078,0.056,0.091
"February 24, 2022",0.078,0.056,0.091
"February 24, 2022",0.078,0.056,0.092
"February 24, 2022",0.078,0.057,0.092
"February 24, 2022",0.078,0.057,0.092
"February 24, 2022",0.078,0.057,0.092
"February 24, 2022",0.078,0.057,0.092
"February 24, 2022",0.078,0.056,0.092
"February 24, 2022",0.078,0.057,0.092
"February 24, 2022",0.078,0.056,0.092
"February 24, 2022",0.078,0.057,0.092
"February 25, 2022",0.078,0.057,0.092
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.093
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.079,0.057,0.094
"February 25, 2022",0.078,0.057,0.094
"February 25, 2022",0.079,0.057,0.094
"February 25, 2022",0.079,0.057,0.094
"February 25, 2022",0.079,0.057,0.094
"February 25, 2022",0.079,0.057,0.094
"February 25, 2022",0.079,0.057,0.094
"February 25, 2022",0.079,0.057,0.094
"February 25, 2022",0.079,0.057,0.095
"February 25, 2022",0.079,0.057,0.095
"February 25, 2022",0.079,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.078,0.057,0.095
"February 25, 2022",0.077,0.057,0.095
"February 25, 2022",0.077,0.057,0.095
"February 25, 2022",0.077,0.057,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.057,0.095
"February 25, 2022",0.077,0.057,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.077,0.056,0.095
"February 25, 2022",0.078,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.079,0.056,0.095
"February 26, 2022",0.079,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.056,0.095
"February 26, 2022",0.079,0.057,0.095
"February 26, 2022",0.079,0.057,0.095
"February 26, 2022",0.079,0.056,0.095
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.057,0.095
"February 26, 2022",0.079,0.057,0.095
"February 26, 2022",0.079,0.057,0.095
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.057,0.095
"February 26, 2022",0.079,0.057,0.095
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.079,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.077,0.057,0.095
"February 26, 2022",0.077,0.057,0.096
"February 26, 2022",0.078,0.057,0.096
"February 26, 2022",0.077,0.057,0.096
"February 26, 2022",0.077,0.056,0.096
"February 26, 2022",0.077,0.057,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.057,0.095
"February 26, 2022",0.077,0.056,0.096
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.077,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 26, 2022",0.078,0.056,0.095
"February 27, 2022",0.078,0.056,0.095
"February 27, 2022",0.078,0.056,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.079,0.057,0.095
"February 27, 2022",0.08,0.057,0.096
"February 27, 2022",0.08,0.057,0.096
"February 27, 2022",0.08,0.057,0.095
"February 27, 2022",0.08,0.057,0.096
"February 27, 2022",0.08,0.057,0.095
"February 27, 2022",0.08,0.057,0.096
"February 27, 2022",0.08,0.057,0.096
"February 27, 2022",0.08,0.058,0.095
"February 27, 2022",0.08,0.058,0.096
"February 27, 2022",0.08,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.057,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.058,0.096
"February 27, 2022",0.079,0.057,0.096
"February 27, 2022",0.078,0.057,0.096
"February 27, 2022",0.078,0.057,0.096
"February 27, 2022",0.078,0.057,0.096
"February 27, 2022",0.078,0.057,0.096
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.077,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 27, 2022",0.078,0.057,0.095
"February 28, 2022",0.078,0.057,0.095
"February 28, 2022",0.078,0.057,0.095
"February 28, 2022",0.078,0.057,0.095
"February 28, 2022",0.078,0.057,0.095
"February 28, 2022",0.078,0.057,0.095
"February 28, 2022",0.078,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.057,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.079,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.078,0.058,0.095
"February 28, 2022",0.077,0.058,0.095
"February 28, 2022",0.077,0.058,0.095
"February 28, 2022",0.077,0.058,0.095
"February 28, 2022",0.077,0.058,0.095
"February 28, 2022",0.077,0.058,0.095
"February 28, 2022",0.077,0.058,0.095
"February 28, 2022",0.077,0.058,0.095
"February 28, 2022",0.077,0.057,0.095
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.095
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.077,0.057,0.094
"February 28, 2022",0.078,0.057,0.094
"March 1, 2022",0.077,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.057,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.079,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.079,0.058,0.094
"March 1, 2022",0.079,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.078,0.058,0.094
"March 1, 2022",0.077,0.058,0.094
"March 1, 2022",0.077,0.058,0.094
"March 1, 2022",0.077,0.058,0.094
"March 1, 2022",0.077,0.058,0.094
"March 1, 2022",0.077,0.058,0.094
"March 1, 2022",0.077,0.058,0.094
"March 1, 2022",0.077,0.058,0.094
"March 1, 2022",0.076,0.058,0.093
"March 1, 2022",0.076,0.058,0.094
"March 1, 2022",0.076,0.058,0.094
"March 1, 2022",0.076,0.058,0.093
"March 1, 2022",0.076,0.058,0.093
"March 1, 2022",0.076,0.058,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.075,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.075,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.075,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 1, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.076,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.057,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
"March 2, 2022",0.077,0.058,0.093
